Data captured Python script from PMS7003>>USB>>RPi
time,pm2.5
06/01/21 10:08:16,234 175 466 454
06/01/21 10:18:17,230 174 19 22
06/01/21 10:28:18,228 178 415 430
06/01/21 10:38:18,230 184 580 594
06/01/21 10:48:19,233 191 569 587
06/01/21 10:58:20,234 198 288 267
06/01/21 11:08:20,239 207 694 707
06/01/21 11:18:21,241 217 307 286
06/01/21 11:28:22,245 224 589 606
06/01/21 11:38:22,247 235 241 256
06/01/21 11:48:23,253 246 665 658
06/01/21 11:58:23,257 258 485 506
06/01/21 12:08:24,258 269 88 98
06/01/21 12:18:25,265 282 346 361
06/01/21 12:28:25,268 296 212 219
06/01/21 12:38:26,277 309 540 559
06/01/21 12:48:27,282 324 448 434
06/01/21 12:58:27,291 340 491 474
06/01/21 13:08:28,296 356 327 305
06/01/21 13:18:29,305 420 576 560
06/01/21 13:28:29,307 479 354 368
06/01/21 13:38:30,319 521 455 437
06/01/21 13:48:31,318 554 204 211
06/01/21 13:58:31,354 582 907 908
06/01/21 14:08:32,341 601 444 457
06/01/21 14:18:32,350 622 436 449
06/01/21 14:28:33,378 501 801 811
06/01/21 14:38:34,395 554 885 886
06/01/21 14:48:34,368 552 264 269
06/01/21 14:58:35,376 593 292 297
06/01/21 15:08:36,389 607 351 356
06/01/21 15:18:36,435 624 918 914
06/01/21 15:28:37,421 640 503 456
